username,text,date
ScarletMarxist,@MasonMo06954157 @robert_sam_ @benshapiro @elonmusk Using libs of tiktok who constantly lies as a source is crazy.… https://t.co/85zLH3BFFX,2023-03-29 21:43:43+00:00
jolenemango,"Judge Lynn Toler was one of my fav.  people to hear speak about marriage. 

Recently, she lost her husband &amp; she’s… https://t.co/gDOlQA2MBX",2023-03-29 21:43:42+00:00
renornana,"i find those fanmade kpop reactions so weird and cringe like those ""nct reacting to jungkook tiktok compilation"" or… https://t.co/xzPOD46ewV",2023-03-29 21:43:39+00:00
EddieConroy10,"@SenRandPaul @tiktok_us Make a Tic Tok ban stand alone, no broad Patriot Act type powers, Trojan Horse...",2023-03-29 21:43:38+00:00
AhmadJa99907531,Check out imrankhan's video! #TikTok https://t.co/Nf5SxGB1lD,2023-03-29 21:43:34+00:00
Morris_young,YouTube kick twitch IG tiktok they don’t give a fuck about you being alive or dead stop fighting for them and get money on all of them,2023-03-29 21:43:32+00:00
HRCollectiveNow,"Check out Kat Abu's video! #TikTok #FirstAmendment
https://t.co/vuX3DNGrDh",2023-03-29 21:43:31+00:00
hectorofficialy,Check out We are a newspaper.'s video! #TikTok https://t.co/zsdJVZr1OB,2023-03-29 21:43:29+00:00
neos769lynn,I tought we we're just merely banning Tiktok due to national security...I hope they don't ban Russian or Korean pla… https://t.co/XcTaz5jBJR,2023-03-29 21:43:29+00:00
AleChavarria_T,"This is the way.

https://t.co/8dIKdXrvQP",2023-03-29 21:43:29+00:00
FranciscoGlen12,Check out Michele's video! #TikTok https://t.co/bCdMTRwP6u,2023-03-29 21:43:28+00:00
ChrisBober,"Do you know how to make your home stand out to buyers? #Nebraskarealty #TeamBober #NR2023 
Check out Team Bober Neb… https://t.co/g9jqEtGrQn",2023-03-29 21:43:27+00:00
LXXBOOM0823,@Kat_Cammack So you also play tiktok??？hypocrisy👎👎👎 https://t.co/TjdOOYVJx1,2023-03-29 21:43:27+00:00
been2heaven,this goes viral on tiktok bc people find out she used to be in a band -&gt; brand new music video released for this so… https://t.co/k58NaM8GVo,2023-03-29 21:43:26+00:00
sanriohoshi,@joshuaIover this is so fucked none of this was her fault this poor girl she’s already getting mocked on tiktok now by news outlets??,2023-03-29 21:43:26+00:00
Williehacksit,Contact me now for Hacking or Recovery of Any Account ! #btc #Binance #TrustWallet #blockchains #NFTs #reddit… https://t.co/MEg6gYsr7z,2023-03-29 21:43:25+00:00
walker_hack7,"You need a Hacker for your service DM now very Reliable #DataScience #Cybersecurity
For #Snapchat #WhatsApp #TikTok… https://t.co/HRa9TgWWtE",2023-03-29 21:43:24+00:00
MikeQuill_,@curtsummers_ Thanks Curt bro!! Hope you’re doing well bro! Seen you spitting facts on TikTok the other day,2023-03-29 21:43:22+00:00
queencc23,@RepSpartz  needs to realize that tiktok isn't a problem. Or anything that has to do with that new bill. Smh. Y'all… https://t.co/TdAIMGcruU,2023-03-29 21:43:22+00:00
NormaC13548391,@joshkeaton A better bill would be allowing us to completely restrict what data we allow to be collected about us &amp;… https://t.co/x2hvytZag9,2023-03-29 21:43:22+00:00
Carlost20096178,Check out RayRay1776's video! #TikTok https://t.co/0swWfuInHe,2023-03-29 21:43:21+00:00
Schmuutzde,"Is this a hole-in-one?🤔

(via @GolfonCBS , HT Iamkendall/TikTok)https://t.co/0hM6fVbzrS",2023-03-29 21:43:21+00:00
hanicidal,i was watching a tiktok and i bit my phone and watched the chips,2023-03-29 21:43:21+00:00
PinkoPatriot,"Okay when I said we should ban TikTok or force ByteDance's subsidiary to be sold to a US company, this is absolutel… https://t.co/7pkh0khYL3",2023-03-29 21:43:18+00:00
kyleuxr,The irony of how US law makers now care about “spying on its citizens” i.e TikTok etc when @Snowden is considered a… https://t.co/iceP23D5mQ,2023-03-29 21:43:15+00:00
Patrick_Lowry_,Nothing like using TikTok as an excuse to further push tyranny and surveillance. https://t.co/xT18IgF7Gr,2023-03-29 21:43:13+00:00
CocoJenell,@ThisIsBoonie I was thinking of trying wallpaper. 😂 saw it on TikTok and signedbyblake on IG.,2023-03-29 21:43:12+00:00
SkadoodlyD,"@penbbles What the fuck? That's actually so weird what, I knew the banning tiktok thing was a coverup for something… https://t.co/aENzk6m2ws",2023-03-29 21:43:12+00:00
Quinndredd,"@land_sam02 @SkintyalFia Yeah but BMTHs biggest song was a Tiktok trend and they still went for that. Also, that’s… https://t.co/Ts6CeWjH8g",2023-03-29 21:43:12+00:00
SSJMYOUS,EP61: @SSJMYOUS ON TIKTOK (i didnt wanna do it)/// APEX LEGENDS https://t.co/BuXMDrS4Ya,2023-03-29 21:43:11+00:00
Vandalyzm,"Yeah I was not cool, and still not cool with overly intrusive apps. So the things Tiktok were doing or whatnot scar… https://t.co/7DecRE7GBu",2023-03-29 21:43:10+00:00
ngeniosexe,"Shoutout to my mama/papa @/NikiOfTheClouds who posted the tiktok of their rigging, its their talent that blew up, a… https://t.co/QsJNxMYEnb",2023-03-29 21:43:10+00:00
8adec71eab07471,Check out Kuttikaminicheezz's video! #TikTok https://t.co/OuQ0hY8F6i,2023-03-29 21:43:07+00:00
LeeFull247,@APompliano @cvpayne Ban TikTok because of It's supposed connection to the Chinese Government... It's not like Face… https://t.co/e0m5HFdpgp,2023-03-29 21:43:05+00:00
aebedotwt,@pebblessss12 RIGHT ?? tiktok is so insane like No jessica  ur not aether and neither am i bc im literally making out with him as we speak,2023-03-29 21:43:03+00:00
neriwehn,"me: 'i go to bed guys, good night!'
also me: goes to actual lay in bed to scroll on twitter &amp; tiktok for the next 2h 

i got issues 😅",2023-03-29 21:43:03+00:00
gardgoldsmith,"Join the Conspiracy, TONIGHT, from 6-7:30, as we dig into facts + fascist fictions of govt, lookin' at the Anti-Tik… https://t.co/eqDZcPl3mJ",2023-03-29 21:43:02+00:00
justReesie,"Brenton Stoffberg is live on TikTok right now and I want to be in a jol dancing to the tunes he’s moering on there. 

I MISS THE JOL!!!!",2023-03-29 21:43:02+00:00
SPEEDSLAWS,"// TIKTOK DON'T DO THIS TO ME, I'd prefer not to cry at 10:42 pm https://t.co/54cQg2ToJD",2023-03-29 21:43:00+00:00
jil_crxmx,@elonmusk Iuuuw change back how videos look on this App. I don't need a tiktok 2.0 think,2023-03-29 21:42:59+00:00
echo_realms,Check out sorrymissjackson's video! #TikTok https://t.co/py4RUhtC97,2023-03-29 21:42:58+00:00
ThemboSocialist,"TW// VIOLENCE HATECRIMES THREATS

twitter do your thing 

i was just in a tiktok live of a pro trans rally where th… https://t.co/6YEkLrTEp2",2023-03-29 21:42:57+00:00
hacker_coolfrey,"Account Hack, Wallet Hack, Tiktok, Instagram, Facebook, Bitcoin, Coinbase...
I'm Available 24/7.",2023-03-29 21:42:54+00:00
lilheartlilbody,"≻───── ⋆✩⋆ ─────≺
other socials

✭ priv twitter: @lilheartlilmind 

✭ main tiktok: @.lilheartlilbody 

✭ edit tikto… https://t.co/tdRGGY9MEM",2023-03-29 21:42:54+00:00
mahire98,"SeLlinG 12.200 foLlOwers twiTter accounT.

tag- saLe seLl bUy BuyIng twItter TikTok YouTube preMium cHeap sEllIng A… https://t.co/GzLSwA0ZpD",2023-03-29 21:42:54+00:00
neffer02,"@melindagates @BillGates @WarrenBuffetter @Oprah @EllenDeGeneres maybe you could help protect schools ?
It is so sa… https://t.co/E0nVEjW7Ik",2023-03-29 21:42:51+00:00
Meosnfbis,@Chunkymoon_ And they could use that data “ in a way that poses national security threats or spread propaganda to U… https://t.co/Q8HK4f5huZ,2023-03-29 21:42:51+00:00
Silvux0,@beepohthesnack i saw that tiktok i didnt even notice she had a missing arm until i was like 6 posts in,2023-03-29 21:42:48+00:00
echo_realms,Check out skydiving_official's video! #TikTok https://t.co/TtV0FS8BEq,2023-03-29 21:42:48+00:00
Counterfeit_Sol,@michaelmalice I can get my news from tiktok.,2023-03-29 21:42:47+00:00
SfNerdyGirl,"What a week! Ash's VA liked my Tweet, got my autograph from Fred, Rob freaking Paulsen replied to me on TikTok! My… https://t.co/6tinByv7hG",2023-03-29 21:42:46+00:00
djlafrique,@JKJeonEuphoria Tiktok armys are so insufferable 😭😭,2023-03-29 21:42:45+00:00
manifestluvv,Je viens de voir une phrase sur tiktok je relate tellement : enhypen is for the people who couldn’t ask for help but wanted to be saved,2023-03-29 21:42:44+00:00
Kev_Uchiha41,@IVSeaVI @WinderLeaks @myunclesmemes That’s exactly why they wanna ban TikTok. All the good information that’s on there,2023-03-29 21:42:42+00:00
edfiii,"@HawleyMO I'm all for banning TikTok because of what it is and who is behind it.  But, I don't care if support is r… https://t.co/xyQW9ZrMJi",2023-03-29 21:42:38+00:00
kayedotjaye,Nooo if they ban tiktok where will all the nonblack gen z’s get their personalities???,2023-03-29 21:42:38+00:00
Trix_Eater,"@Official_Dregs @Blade___McG They don't want to ban TikTok for its CCP spying, they want to photocopy &amp; expand the… https://t.co/XQZnNDY2sb",2023-03-29 21:42:36+00:00
virtualomar,@andrewmartonik they're all busy trying to ban tiktok,2023-03-29 21:42:36+00:00
Justice121264,Check out BeastChild's video! #TikTok https://t.co/eBGIphLT1G,2023-03-29 21:42:35+00:00
desertrose_614,Check out Nakai's video! #TikTok https://t.co/f8let7sWtv,2023-03-29 21:42:33+00:00
merrengue,@greg_price11 Homeland security has been doing exactly that for the last 20 years.. spying on everyone and now it’s… https://t.co/DyYwK5VenT,2023-03-29 21:42:31+00:00
drinkersite,Check out Larry Lexicon's video. #TikTok https://t.co/Wycyb0AL0S,2023-03-29 21:42:28+00:00
HYUNLIXFAIRIESL,@leecherrylix According to tiktok he's like most mums and aunties bias already 😆 I AINT NO GATEKEEPER BUT....... LINE UP,2023-03-29 21:42:28+00:00
riaaaa198,tiktok is my happy place.,2023-03-29 21:42:28+00:00
hollyc42,Check out The Rachel Maddow Show's video! #TikTok https://t.co/UPAjELba9h,2023-03-29 21:42:26+00:00
yeonhoIic,@lgbtjinho she told me 'i was this tiktok of idle where they had to choose dating women or men and they all chose w… https://t.co/yKLoKbJIsG,2023-03-29 21:42:26+00:00
_deLaaaLi,"the tiktok girlies did not lie, wearing an actual night gown(the satin two piece ones) to bed feels luxe 😮‍💨",2023-03-29 21:42:24+00:00
jjangxings,"If you guys ever see me liking your stuff on tiktok, no you didn't.",2023-03-29 21:42:23+00:00
DroFaustina,it’s crazy they wanna limit our COMMUNICATION aka ban tiktok but disregard only 3 months into 2023 there has been r… https://t.co/c5JBnGq3ec,2023-03-29 21:42:23+00:00
LibsOwner,"@BrendanCarrFCC I bet $APPL is more important for #CCP than TikTok. Yes, TikTok should be banned, but Mark Warner's… https://t.co/UQy0ZF3Ur4",2023-03-29 21:42:23+00:00
bmcasey925,"@TrashBat_1111 @Lou_322 Now there's a TikTok video. N'ah, seriously, you look better.",2023-03-29 21:42:23+00:00
iamsarahjj,@m2wrldbtch I did my dance one time on TikTok and went viral with it,2023-03-29 21:42:22+00:00
moonbreem,Some pleb on tiktok tried to say that Brand New’s first album isn’t pop punk. Lmfao literally what?,2023-03-29 21:42:22+00:00
uhteaspoon,I had to go down to the TikTok and look bc I LEFT after a min! https://t.co/JOL16CnvlT,2023-03-29 21:42:21+00:00
Indytruther1,Check out We’re all in this together's video! #TikTok https://t.co/e1QbAR6vuY,2023-03-29 21:42:20+00:00
growlingpanther,"Pres Trump, always the pragmatic visionary, had banned TikTok by executive order. This was quickly revoked by bumbl… https://t.co/yzrYPS0HQi",2023-03-29 21:42:20+00:00
darkskin_qqueen,"New Vlog out now! | #tiktok #tiktokbanned #tiktokdown 

https://t.co/dFc8oqc8xh https://t.co/LWE2hMDpRQ",2023-03-29 21:42:20+00:00
JAMRamblings,"The ""ban TikTok Bill"" doesn't ban tiktok,  It doesn't say TikTok anywhere in the bill.
Basically giving the governm… https://t.co/wxqn5yEHLu",2023-03-29 21:42:20+00:00
LegaINL,"Funny Americans not understanding their country was conceived through hate, politicized through hate and defends it… https://t.co/Jx7EZA6MCJ",2023-03-29 21:42:19+00:00
ScarletMarxist,@robert_sam_ @MasonMo06954157 @benshapiro @elonmusk If you wanted to find the facts on this stuff it exists. Libs o… https://t.co/rVQbSw77y1,2023-03-29 21:42:18+00:00
KingHenryTweets,Check out https://t.co/hzGdXx4pX6's video! #TikTok https://t.co/Pe2vlLxzcM,2023-03-29 21:42:17+00:00
layni_o_,found this on tiktok,2023-03-29 21:42:16+00:00
athtricities,"Truth!!
Check out BAN TIKTOK's video! #TikTok https://t.co/3evBnTyP7B",2023-03-29 21:42:15+00:00
jamiedupree,"In the TikTok debate - this might be the first time these words have ever been uttered on the Senate floor...

Rubi… https://t.co/gF9shZf7sD",2023-03-29 21:42:15+00:00
WeatherwaxVimes,🧵 The TikTok Ban bill is more than just about TikTok https://t.co/eJtwIJjiis,2023-03-29 21:42:15+00:00
oliviaraustin,"Little TikTok Project I did earlier this month!

https://t.co/795d42OZ59",2023-03-29 21:42:15+00:00
guayaobaslykm,When will we be able to connect Instagram and Tiktok @QuaiNetwork #QuaiNetwork,2023-03-29 21:42:14+00:00
clusternz,"Mr Wiseman on TikTok https://t.co/JeQ7nqn8tg As I sit on the coach, I turn on the television with so much excitemen… https://t.co/gtmduRmSxw",2023-03-29 21:42:14+00:00
WayneCAlderman,@OmgItzRaina Check out Raina Huang's video! #TikTok https://t.co/6Sv1HA5ftu,2023-03-29 21:42:14+00:00
aroengbinang,the Changing World Order #TikTok https://t.co/4zmttoDMUH,2023-03-29 21:42:12+00:00
rileyarnie,"Someone on TikTok generated a Batman storyline using AI and the voice is Kevin Conroy’s. While I enjoyed the it, idk how to feel about it.",2023-03-29 21:42:11+00:00
PinkoPatriot,"@Sethmr1989 @bradneuberg The news of how far it goes is breaking like... right now. Today. Wow.

https://t.co/SzcuS8WzkF",2023-03-29 21:42:10+00:00
ShandaRogers_,Unboxing World’s 🌎smallest phone 📱😱#TikTok https://t.co/2zHkrL6Efs,2023-03-29 21:42:09+00:00
DomnicRunyan,@itsdaddy1990 What happened to your tiktok,2023-03-29 21:42:09+00:00
Rose_Thornheart,"@_Hankeroni_ The new act that the US is putting in is banning tiktok, Bpns, and basically stripping rights",2023-03-29 21:42:04+00:00
EMbunchofnumbrs,@patriot_melissa @NBCNews @MSNBC Hi please provide one example of a transgender person posting on TikTok about kill… https://t.co/GMn5E3b7tx,2023-03-29 21:42:02+00:00
DesmondSun3,"Light rail has arrived in Africa. China is investing hundreds of billions in Africa to boost infrastructures, the b… https://t.co/INNo1Xrofs",2023-03-29 21:42:01+00:00
Karoli,"Honestly, good luck banning an app like tiktok. 

I don't use it but a TON of people do and they should have the choice to use it.",2023-03-29 21:42:00+00:00
CiscoSystemsIN0,"If you need Help with recovering any Hacked Account, Mails, Tiktok, Snapchat, Instagram etc..
I'm available 24/78
I… https://t.co/LMZrpMA2YT",2023-03-29 21:41:58+00:00
Oracle1745,@DrewPavlou Why ban TikTok and not Facebook and Google ?,2023-03-29 21:41:54+00:00
socmedneed,"Jual folls like view instagram, folls like view tiktok, subs like view youtube, folls shopee, folls like retweet vi… https://t.co/TsaIqIsaNd",2023-03-29 21:41:54+00:00
SkyNewsAust,Shadow Home Affairs Minister Karen Andrews says the fact that the Australian government hasn’t banned TikTok on gov… https://t.co/MnADaGU3TR,2023-03-29 21:41:54+00:00
RenaissanceBK,Umm is he alive since posting this tiktok? https://t.co/fEoXYiISzM,2023-03-29 21:41:53+00:00
ENVDTV,We all have that one friend!  #TikTok https://t.co/owiqHmZqyc #sonsoftheforest #funny #gaming,2023-03-29 21:41:52+00:00
lipa0902,"Some government officials in the US are so envious of the CCP-censored version of TikTok used in China, called Douy… https://t.co/HXQhYWs5IH",2023-03-29 21:41:52+00:00
Tonko35,"👿😎👺🤣😂😎

%!(EXTRA string=Mister Negative) https://t.co/jUj6MFv0BM",2023-03-29 21:41:52+00:00
Slutting80,"Good for Rand Paul, banning TikTok is just some xenophobia mess orchestrated by folks who have no idea how TikTok w… https://t.co/ffxIEaxwAH",2023-03-29 21:41:50+00:00
RileyBearWryly,Super impressed. Way to go William. Love the emotion.  Im so proud of you.   https://t.co/CcD7ggUani https://t.co/fUEP9aNhmz,2023-03-29 21:41:47+00:00
ADustinChandler,"Is this like suing a drug dealer??

https://t.co/8jOeXmOcH3",2023-03-29 21:41:46+00:00
8adec71eab07471,Check out PTI COMRADE 🤞's video! #TikTok https://t.co/aZzMESJDD6,2023-03-29 21:41:45+00:00
Meosnfbis,"@Chunkymoon_ There may be a small chance, since the reason is over national security concerns because the Chinese c… https://t.co/ckmKUosYKW",2023-03-29 21:41:44+00:00
fiaslut,@strawchewer_ i ALWAYS see the first one on tiktok 😭,2023-03-29 21:41:44+00:00
timmins316,China-Focused TikTok Scrutiny Ignores Similar Privacy Concerns in US-Owned Apps https://t.co/125VnGSSEk via @truthout,2023-03-29 21:41:43+00:00
TweetyThings1,@TheH2 I suspect any bill that members of #Congress who participated in the #tiktok hearing may write will have uni… https://t.co/s1LRmAH2u4,2023-03-29 21:41:42+00:00
tayIorye,o tal do about you no tiktok https://t.co/COWqJgdjfQ,2023-03-29 21:41:41+00:00
psychicamberlee,Check out Webdevil33's video! #TikTok https://t.co/XpegwENCkW Don’t let me cry 😢,2023-03-29 21:41:41+00:00
CT02798,Late night TikTok lives are elite https://t.co/dcATtgjh67,2023-03-29 21:41:40+00:00
takeachance_VP,"BTW, aside from THIS ship, I've been doing some looking and thinking about this whole tiktok ban, etc. I'm just say… https://t.co/xBl1NHBdIp",2023-03-29 21:41:38+00:00
a02m_1,Saw 1 clip on tiktok looked decent,2023-03-29 21:41:37+00:00
poptiism,@richellerianTV @helenaundead poppyupdates probably chose tiktok themselves,2023-03-29 21:41:36+00:00
TWICE_MARVEL,@wondrfulrainbow They have 2 mill followers on tiktok. They’re so popular idk how a company can fumble that.,2023-03-29 21:41:36+00:00
kejames13,When Fairy Tail edits come up on my TikTok and make me wanna watch my favourite anime again... https://t.co/8wH7skAxoq,2023-03-29 21:41:34+00:00
FreedomWorks,"￼ The Political Class's Attacks On TikTok Ultimately Insult the American People: ""How shameful it is that U.S. poli… https://t.co/QpfxaFhIJT",2023-03-29 21:41:34+00:00
FellerSuthern,"@SarahHuckabee Hahaha.. Arkansas 🤦‍♂️

Yes.. Facebook and tiktok are what Arkansas folks are struggling with. 

Good lawd y'all.",2023-03-29 21:41:33+00:00
Youtube49488110,"Much is being said, but nothing is being done.
https://t.co/narfm4vOyl",2023-03-29 21:41:33+00:00
King_Louie45,"@greg_price11 I'd rather the Chinese Government spy on me than the USA Government spying on me. Tbh, I'd rather the… https://t.co/dOHuoHGIFw",2023-03-29 21:41:32+00:00
faescircle,"Teehee lil TikTok before my heart gets ripped out

AU where they got a cute summer party in luz’s backyard 🥹… https://t.co/nMz087tV6g",2023-03-29 21:41:32+00:00
keelooah,it's cuz of the boom in popularity on tiktok in 2020. hxhtiktok is a fckin nightmare regardless.,2023-03-29 21:41:30+00:00
KyomiSakagami,@dislike_coffe average tiktok ‘autistic’ they/them fag ☠️,2023-03-29 21:41:28+00:00
omilqnas,@Memeulous pls rate my edits of you out of 10 :) ( Eqlmslies on TikTok if the quality is bad !! )… https://t.co/nmFzGu6t3M,2023-03-29 21:41:27+00:00
StephieSmallls,"at some point i will be ripped of editing autonomy why am i like this 

https://t.co/iaetOkKBp8",2023-03-29 21:41:26+00:00
LuuvvHale,@affewrld @YooHale Ok she doesn’t have twitter only Ig and TikTok,2023-03-29 21:41:23+00:00
LisaClaire_xo,You watch one sad dog video on tiktok and suddenly my page is full of them and I'm a crying mess.,2023-03-29 21:41:22+00:00
WellsMania,"Tried something different on the return episode of #WellsManiaPodcast 

@StonePayneProd and #WellsMania go #TikTok… https://t.co/T2CTLKD5lb",2023-03-29 21:41:21+00:00
MelaniaGamer,"@SquidDiddly1989 TikTok isn’t really that bad , I’ve learned some life hack cooking techniques and other life skill… https://t.co/cWjkYFYyhK",2023-03-29 21:41:15+00:00
AustinOCTW,Is someone compiling a list of everyone voting in favor of S686? We need to be sure to get everyone who votes in fa… https://t.co/ka6hopzkvo,2023-03-29 21:41:12+00:00
NicelyNice4,"https://t.co/9Edaut7t8f    The sad thing is that so many were coerced for jobs!  Sick, how the gov’t lied to the pe… https://t.co/p3X3GnOaSQ",2023-03-29 21:41:11+00:00
MilfordWard,"@NuclearBeeC Bee, you a sneaker fan? what your TikTok profile? D",2023-03-29 21:41:10+00:00
cean0192837465,Fake nwes https://t.co/CvkAKcTcH6,2023-03-29 21:41:09+00:00
RedinBlue67,"@JudiciaryGOP
@GOP @LeaderMcConnell
@SpeakerMcCarthy
Ran Paul is not wrong. This current so called ban on Tic Tok w… https://t.co/rOyTZrm5AL",2023-03-29 21:41:08+00:00
penbbles,@SkadoodlyD basically the whole 'banning tiktok' thing is just an excuse for the government to make VPNs illegal(up… https://t.co/CZhYIrsa87,2023-03-29 21:41:07+00:00
askslim,"Right on Howard!

#TikTok https://t.co/NnJEE7NXNn",2023-03-29 21:41:06+00:00
GIO_W1O,Seen a Heather mason cosplay on tiktok I can die happy,2023-03-29 21:41:06+00:00
DeadsunPrime,@AndroidArts Is that the purifier I have seen on tiktok where no one removes the plastic around the filter inside?,2023-03-29 21:41:06+00:00
theggoldenroad,"Cart vs Backpack, which would you choose?
https://t.co/mTe82hjQli",2023-03-29 21:41:05+00:00
carlysintothat,I’ve had an incredibly difficult time dressing myself over the last year and literally every great item I found was… https://t.co/NBy5hFMuvQ,2023-03-29 21:41:04+00:00
RoyzFitness,kelsa ballerini is toned in see-through bodysuit tiktok video https://t.co/eZFQhMzzgz,2023-03-29 21:41:04+00:00
anayduhpt2,"@JohnOjajuni @EnzoM33 N lê, that’s what we doing w ur TikTok’s too",2023-03-29 21:41:03+00:00
rasm21080709,"This is what really happened in Tamaki Makaurau, Aotearoa, so for all of you who are cursing all Posie Parker was a… https://t.co/xSFwvP3RGk",2023-03-29 21:41:02+00:00
BLovaney,"@JackRay9799 @MAJTOURE Then you don't support freedom. Who is defining ""mental illness"" in your world? The governme… https://t.co/x5hsDvhZNo",2023-03-29 21:41:02+00:00
vorztoken,@BrendanCarrFCC We've got a solution people and it's called Decentralized TikTok! 🤣,2023-03-29 21:41:02+00:00
thechubbyaunty,@BigBodyBenzzz__ Some lady on tiktok had the matching sweatsuit 😭,2023-03-29 21:41:02+00:00
ggwavee,"I got to make a TikTok to Jiggy in Jersey pt.2, waiting for the next lit/festive day it’s only right 🔥",2023-03-29 21:41:00+00:00
CiscoSystemsIN0,"If you need Help with recovering any Hacked Account, Mails, Tiktok, Snapchat, Instagram etc..
I'm available 24/7
In… https://t.co/kpKGHtNg3v",2023-03-29 21:40:59+00:00
xtina2026,"Check out Whitney's video! 
#BanAssaultWeaponsNow  #TikTok https://t.co/2fbm85eqpK",2023-03-29 21:40:59+00:00
sussedoutemoooo,@thespace_daddy @XXXJunoX Did your TikTok account get deleted? I can’t find it,2023-03-29 21:40:59+00:00
Indytruther1,Check out andymetalReviews's video! #TikTok https://t.co/grihMatBmW,2023-03-29 21:40:58+00:00
TiaKinay,"Would the US ban TikTok if it was owned by an American, a Brit, a European or a Scandinavian?",2023-03-29 21:40:58+00:00
ImClarkGarcia2,"HOLY WEEK 2023 (03/30/23)

https://t.co/kh76yqqNvX
#givethanks 
#DonMoen 
#HolyWeek2023 
#TheBlogcast… https://t.co/4csksXc0JZ",2023-03-29 21:40:57+00:00
neeco_tripp,@seanhannity I’m going to leave this right here👇🏿! Trump says he doesn’t know who posted the picture of him holding… https://t.co/Vay0tEAVTi,2023-03-29 21:40:57+00:00
Indytruther1,Check out https://t.co/9jPDiIvMTz video! #TikTok https://t.co/sGSznCsT8n,2023-03-29 21:40:56+00:00
stolenwisteria,20 years for using tiktok vs rapists walking free in under a year is so unserious https://t.co/PLmDusy8R1,2023-03-29 21:40:55+00:00
Indytruther1,Check out https://t.co/9jPDiIvf41 video! #TikTok https://t.co/sGSznCsliP,2023-03-29 21:40:54+00:00
Officialjrr23,You know America is f’ed up when TikTok is going to get banned before assault rifles ever do.,2023-03-29 21:40:54+00:00
alikeWong,@HuXijin_GT And interesting thing is CCP banned tiktok to all chinese people. You already did kn baning tiktok,2023-03-29 21:40:53+00:00
myawrldd,"@liyahwiyahhhh jackson state university, tiktok ain't helping w that tho maooo",2023-03-29 21:40:52+00:00
damncolli,@Kay2sw33t Girl this is the jamaican girl on tiktok? I here laughing nf🤣,2023-03-29 21:40:52+00:00
sandraa69323716,Check out user Sandra Sharp Anderson's video! #TikTok https://t.co/T41mRSs2vg,2023-03-29 21:40:52+00:00
domino_jack,Me. 🤔 Trying to figure out what it is about this YouTube short that is doing better than all my other videos. I hav… https://t.co/cVVQV1aEng,2023-03-29 21:40:51+00:00
CR77274848,Check out Brut.'s video! #TikTok https://t.co/FovRHK2jkk,2023-03-29 21:40:51+00:00
RotanZ_ACAB,Instead of banning tiktok get all this fucking porn off Twitter,2023-03-29 21:40:51+00:00
rufai_shamsu,@QuaiNetwork when we will start to see tiktok and Instagram reward on dashboard?,2023-03-29 21:40:49+00:00
LanternsOrder,As informative as i am about A.I the United states is not ready for it. Especially if this congress and senate are… https://t.co/UbMtjOj6Zr,2023-03-29 21:40:47+00:00
mahire98,"SeLliNG 136.000 FoLlowERS insTagRAm accoUnt...

saLe seLl bUy BuyIng twItter TikTok YouTube preMium cHeap sEllIng A… https://t.co/riB52aTMfC",2023-03-29 21:40:46+00:00
MzLada1,Check out unc_lz's video! #TikTok https://t.co/mnpcXdwIIc,2023-03-29 21:40:46+00:00
KingLDE3,@JahweelR Nah I seen holm on Tiktok earlier it just brought back ode memories 😂😂😂😂,2023-03-29 21:40:44+00:00
slowdang,"tiktok is actually a joke, how the fuck am i getting bullied by 14 year olds. half the kids on this app have never… https://t.co/2YZxoPA47r",2023-03-29 21:40:41+00:00
matchalatte484,not me bookmarking every ceo chew tiktok edit that appears on my fyp 😂,2023-03-29 21:40:40+00:00
Alexand90333742,Check out evergladesoutpost's video! #TikTok https://t.co/N67JnMQgtj,2023-03-29 21:40:37+00:00
YasiR39383840,Check out HNGLOBALTV's video! #TikTok https://t.co/fQhwAFNqNe,2023-03-29 21:40:36+00:00
kathiekookie,"AAAAAAAAAAAAAAAAA IT THEM FINALLY 
https://t.co/FLCdBoskXd",2023-03-29 21:40:36+00:00
RBMEllis,Banning @tiktok_us is clearly unconstitutional. How is this even something congress is considering?,2023-03-29 21:40:36+00:00
George31570681,@kraywhiseheart Is the GoFundMe Link on TikTok still good. I just happened to remember that and checked it. It pull… https://t.co/h65zCFb9s4,2023-03-29 21:40:36+00:00
LoudyLunaa,why does tiktok pick on me always removing my sounds n sht i do not be that explicit lol,2023-03-29 21:40:36+00:00
mumi049,I told you i blocked you by accident and yet you still didn't unblock me and you went on to unfriend me on tiktok I… https://t.co/eiewQK9gNX,2023-03-29 21:40:34+00:00
Aegon68369204,Don't miss out. https://t.co/RyYhWThB1x,2023-03-29 21:40:33+00:00
nyaziatrinidad,making a fake TikTok to lurk is extreme 😂😂😂,2023-03-29 21:40:33+00:00
lizzy_miranda90,Check out Like Musiq 2 My Ears's video! #TikTok https://t.co/bRgcILy04l,2023-03-29 21:40:32+00:00
tqiiny,"⌕ odile open order 囧

⚘ made by proses
⚘ all e-wallet &amp; qris
⚘ whatsapp : https://t.co/SN7fT3YSfU

t. Jual need wtb… https://t.co/ze6mRPegXI",2023-03-29 21:40:30+00:00
SuzyQ08150160,Check out 💕Change💕's video! #TikTok https://t.co/adesikxSMQ hey Cult members of your guy @realDonaldTrump this is who you worship. Sad,2023-03-29 21:40:30+00:00
jgsngbrd,"WE ALL MUST STOP:  S.686 - RESTRICT Act
This is not about TikTok! https://t.co/mPYqidxF7B",2023-03-29 21:40:30+00:00
rowlett452,i’ve made tiktok borderline unusable for myself my fyp is basically just soft core gay porn,2023-03-29 21:40:29+00:00
